409		OPEN	1		144	v25.3-1773533828-47909-w23-a3	2	24075	131372	409,409,409	7837,16169,24075	v25.3-1773533828-47909-w23-a1,v25.3-1773533828-47909-w23-a2,v25.3-1773533828-47909-w23-a3
