409		OPEN	1		119	v27-1773574500-54302-w98-a3	2	9693	133573	409,409,409	23853,21065,9693	v27-1773574500-54302-w98-a1,v27-1773574500-54302-w98-a2,v27-1773574500-54302-w98-a3
